bin widths,Frequency,Cumulative %
2,8,0.02%
2.5,25,0.06%
3,68,0.20%
3.5,95,0.38%
4,102,0.58%
4.5,102,0.78%
5,107,0.99%
5.5,131,1.24%
6,174,1.58%
6.5,243,2.05%
7,378,2.79%
7.5,1447,5.61%
8,22653,49.69%
8.5,22361,93.22%
9,1448,96.03%
9.5,336,96.69%
10,187,97.05%
10.5,132,97.31%
11,81,97.47%
11.5,87,97.64%
12,469,98.55%
12.5,408,99.34%
13,44,99.43%
13.5,24,99.47%
14,23,99.52%
14.5,19,99.56%
15,8,99.57%
More,220,100.00%
