key,value
Player Software Version,1.21.5
Data Format Version,1.16
Export Date,11.02.2020
Export Time,10:32:09
Frame Index Range:,1064 - 10519
Relative Time Range,00:37.032 - 06:00.440
Absolute Time Range,693.7920509999967 - 1017.2000149999949
